extension,filename.size,action,category,event.desc,event.type,result,netname,tld,size
dll,295424,,,Sample file sandbox analysis is finished,200119,,private misc,,629
cab,8040148,,,Sample file sandbox analysis is finished,200119,,private misc,,561
dll,166400,,,Sample file sandbox analysis is finished,200119,,private misc,,632
dll,176640,,,Sample file sandbox analysis is finished,200119,,private misc,,635
ini,122,,,Sample file sandbox analysis is finished,200119,,private misc,,615
chm,32223,,,Sample file sandbox analysis is finished,200119,,private misc,,621
html,1274,,,Sample file sandbox analysis is finished,200119,,private misc,,614
gif,847,,,Sample file sandbox analysis is finished,200119,,private misc,,614
cpi,787,,,Sample file sandbox analysis is finished,200119,,private misc,,614
sig,128,,,Sample file sandbox analysis is finished,200119,,private misc,,614
chm,33439,,,Sample file sandbox analysis is finished,200119,,private misc,,621
html,1432,,,Sample file sandbox analysis is finished,200119,,private misc,,614
cpi,788,,,Sample file sandbox analysis is finished,200119,,private misc,,614
sig,128,,,Sample file sandbox analysis is finished,200119,,private misc,,614
dll,105984,,,Sample file sandbox analysis is finished,200119,,private misc,,633
chm,31808,,,Sample file sandbox analysis is finished,200119,,private misc,,621
html,1305,,,Sample file sandbox analysis is finished,200119,,private misc,,614
cpi,786,,,Sample file sandbox analysis is finished,200119,,private misc,,617
sig,128,,,Sample file sandbox analysis is finished,200119,,private misc,,614
dll,295424,,,Sample file sandbox analysis is finished,200119,,private misc,,634
cab,8039706,,,Sample file sandbox analysis is finished,200119,,private misc,,556
dll,166400,,,Sample file sandbox analysis is finished,200119,,private misc,,627
dll,176640,,,Sample file sandbox analysis is finished,200119,,private misc,,630
ini,122,,,Sample file sandbox analysis is finished,200119,,private misc,,610
chm,32223,,,Sample file sandbox analysis is finished,200119,,private misc,,616
html,1274,,,Sample file sandbox analysis is finished,200119,,private misc,,609
gif,847,,,Sample file sandbox analysis is finished,200119,,private misc,,609
gif,289,,,Sample file sandbox analysis is finished,200119,,private misc,,607
gif,279,,,Sample file sandbox analysis is finished,200119,,private misc,,608
cpi,787,,,Sample file sandbox analysis is finished,200119,,private misc,,609
sig,128,,,Sample file sandbox analysis is finished,200119,,private misc,,609
dll,118784,,,Sample file sandbox analysis is finished,200119,,private misc,,630
chm,32559,,,Sample file sandbox analysis is finished,200119,,private misc,,616
cpi,788,,,Sample file sandbox analysis is finished,200119,,private misc,,609
sig,128,,,Sample file sandbox analysis is finished,200119,,private misc,,609
dll,105984,,,Sample file sandbox analysis is finished,200119,,private misc,,628
chm,31808,,,Sample file sandbox analysis is finished,200119,,private misc,,616
html,1305,,,Sample file sandbox analysis is finished,200119,,private misc,,609
cpi,786,,,Sample file sandbox analysis is finished,200119,,private misc,,612
sig,128,,,Sample file sandbox analysis is finished,200119,,private misc,,609
dll,295424,,,Sample file sandbox analysis is finished,200119,,private misc,,629
cab,8039706,,,Sample file sandbox analysis is finished,200119,,private misc,,561
dll,166400,,,Sample file sandbox analysis is finished,200119,,private misc,,632
dll,176640,,,Sample file sandbox analysis is finished,200119,,private misc,,635
ini,122,,,Sample file sandbox analysis is finished,200119,,private misc,,615
chm,32223,,,Sample file sandbox analysis is finished,200119,,private misc,,621
html,1274,,,Sample file sandbox analysis is finished,200119,,private misc,,614
gif,847,,,Sample file sandbox analysis is finished,200119,,private misc,,614
chm,32559,,,Sample file sandbox analysis is finished,200119,,private misc,,621
html,1281,,,Sample file sandbox analysis is finished,200119,,private misc,,614
cpi,787,,,Sample file sandbox analysis is finished,200119,,private misc,,614
sig,128,,,Sample file sandbox analysis is finished,200119,,private misc,,614
chm,33439,,,Sample file sandbox analysis is finished,200119,,private misc,,621
html,1432,,,Sample file sandbox analysis is finished,200119,,private misc,,614
cpi,788,,,Sample file sandbox analysis is finished,200119,,private misc,,614
sig,128,,,Sample file sandbox analysis is finished,200119,,private misc,,614
dll,105984,,,Sample file sandbox analysis is finished,200119,,private misc,,633
chm,31808,,,Sample file sandbox analysis is finished,200119,,private misc,,621
html,1305,,,Sample file sandbox analysis is finished,200119,,private misc,,614
cpi,786,,,Sample file sandbox analysis is finished,200119,,private misc,,617
sig,128,,,Sample file sandbox analysis is finished,200119,,private misc,,614
dll,295424,,,Sample file sandbox analysis is finished,200119,,private misc,,634
chm,32559,,,Sample file sandbox analysis is finished,200119,,private misc,,616
html,1281,,,Sample file sandbox analysis is finished,200119,,private misc,,609
cpi,787,,,Sample file sandbox analysis is finished,200119,,private misc,,609
sig,128,,,Sample file sandbox analysis is finished,200119,,private misc,,609
chm,33439,,,Sample file sandbox analysis is finished,200119,,private misc,,616
html,1432,,,Sample file sandbox analysis is finished,200119,,private misc,,609
cpi,788,,,Sample file sandbox analysis is finished,200119,,private misc,,609
sig,128,,,Sample file sandbox analysis is finished,200119,,private misc,,609
gif,289,,,Sample file sandbox analysis is finished,200119,,private misc,,612
gif,279,,,Sample file sandbox analysis is finished,200119,,private misc,,613
cpi,787,,,Sample file sandbox analysis is finished,200119,,private misc,,614
sig,128,,,Sample file sandbox analysis is finished,200119,,private misc,,614
dll,118784,,,Sample file sandbox analysis is finished,200119,,private misc,,635
chm,32559,,,Sample file sandbox analysis is finished,200119,,private misc,,621
html,1281,,,Sample file sandbox analysis is finished,200119,,private misc,,614
html,1281,,,Sample file sandbox analysis is finished,200119,,private misc,,609
cpi,787,,,Sample file sandbox analysis is finished,200119,,private misc,,609
sig,128,,,Sample file sandbox analysis is finished,200119,,private misc,,609
chm,33439,,,Sample file sandbox analysis is finished,200119,,private misc,,616
html,1432,,,Sample file sandbox analysis is finished,200119,,private misc,,609
gif,289,,,Sample file sandbox analysis is finished,200119,,private misc,,612
gif,279,,,Sample file sandbox analysis is finished,200119,,private misc,,613
cpi,787,,,Sample file sandbox analysis is finished,200119,,private misc,,614
sig,128,,,Sample file sandbox analysis is finished,200119,,private misc,,614
dll,118784,,,Sample file sandbox analysis is finished,200119,,private misc,,635
exe,2889832,,,Sample file sandbox analysis is finished,200119,,private misc,,553
exe,2889832,,,Sample file sandbox analysis is finished,200119,,private misc,,558
dll,543232,,,Sample file sandbox analysis is finished,200119,,private misc,,555
dll,543232,,,Sample file sandbox analysis is finished,200119,,private misc,,560
exe,3321960,,,Sample file sandbox analysis is finished,200119,,private misc,,552
exe,3321960,,,Sample file sandbox analysis is finished,200119,,private misc,,557
dll,196096,,,Sample file sandbox analysis is finished,200119,,private misc,,562
dll,196096,,,Sample file sandbox analysis is finished,200119,,private misc,,557
dll,366592,,,Sample file sandbox analysis is finished,200119,,private misc,,555
dll,366592,,,Sample file sandbox analysis is finished,200119,,private misc,,560
dll,3318272,,,Sample file sandbox analysis is finished,200119,,private misc,,555
dll,3318272,,,Sample file sandbox analysis is finished,200119,,private misc,,560
dll,397824,,,Sample file sandbox analysis is finished,200119,,private misc,,552
dll,397824,,,Sample file sandbox analysis is finished,200119,,private misc,,557
dll,397824,,,Sample file sandbox analysis is finished,200119,,private misc,,556
dll,397824,,,Sample file sandbox analysis is finished,200119,,private misc,,561
exe,2243176,,,Sample file sandbox analysis is finished,200119,,private misc,,557
exe,2243176,,,Sample file sandbox analysis is finished,200119,,private misc,,562
exe,2371176,,,Sample file sandbox analysis is finished,200119,,private misc,,556
exe,2371176,,,Sample file sandbox analysis is finished,200119,,private misc,,561
dll,2590208,,,Sample file sandbox analysis is finished,200119,,private misc,,559
dll,2590208,,,Sample file sandbox analysis is finished,200119,,private misc,,564
dll,543232,,,Sample file sandbox analysis is finished,200119,,private misc,,559
dll,543232,,,Sample file sandbox analysis is finished,200119,,private misc,,564
dll,366592,,,Sample file sandbox analysis is finished,200119,,private misc,,559
dll,366592,,,Sample file sandbox analysis is finished,200119,,private misc,,564
exe,720896,,,Sample file sandbox analysis is finished,200119,,private misc,,559
exe,720896,,,Sample file sandbox analysis is finished,200119,,private misc,,564
dll,57344,,,Sample file sandbox analysis is finished,200119,,private misc,,559
dll,57344,,,Sample file sandbox analysis is finished,200119,,private misc,,564
dll,73728,,,Sample file sandbox analysis is finished,200119,,private misc,,560
dll,73728,,,Sample file sandbox analysis is finished,200119,,private misc,,565
dll,65536,,,Sample file sandbox analysis is finished,200119,,private misc,,557
dll,65536,,,Sample file sandbox analysis is finished,200119,,private misc,,562
,0,not blocked,Authentication,Successful logon - RDP,2184,,"private misc,private dst,private src",org,757
dll,94208,,,Sample file sandbox analysis is finished,200119,,private misc,,556
dll,94208,,,Sample file sandbox analysis is finished,200119,,private misc,,561
exe,720896,,,Sample file sandbox analysis is finished,200119,,private misc,,559
exe,720896,,,Sample file sandbox analysis is finished,200119,,private misc,,564
dll,65536,,,Sample file sandbox analysis is finished,200119,,private misc,,557
dll,65536,,,Sample file sandbox analysis is finished,200119,,private misc,,562
dll,94208,,,Sample file sandbox analysis is finished,200119,,private misc,,556
dll,94208,,,Sample file sandbox analysis is finished,200119,,private misc,,561
dll,61440,,,Sample file sandbox analysis is finished,200119,,private misc,,555
dll,61440,,,Sample file sandbox analysis is finished,200119,,private misc,,560
exe,724992,,,Sample file sandbox analysis is finished,200119,,private misc,,559
exe,724992,,,Sample file sandbox analysis is finished,200119,,private misc,,564
dll,73728,,,Sample file sandbox analysis is finished,200119,,private misc,,560
dll,73728,,,Sample file sandbox analysis is finished,200119,,private misc,,565
dll,73728,,,Sample file sandbox analysis is finished,200119,,private misc,,560
dll,73728,,,Sample file sandbox analysis is finished,200119,,private misc,,565
exe,724992,,,Sample file sandbox analysis is finished,200119,,private misc,,559
exe,724992,,,Sample file sandbox analysis is finished,200119,,private misc,,564
dll,73728,,,Sample file sandbox analysis is finished,200119,,private misc,,560
dll,73728,,,Sample file sandbox analysis is finished,200119,,private misc,,565
exe,720896,,,Sample file sandbox analysis is finished,200119,,private misc,,559
exe,720896,,,Sample file sandbox analysis is finished,200119,,private misc,,564
dll,73728,,,Sample file sandbox analysis is finished,200119,,private misc,,560
dll,73728,,,Sample file sandbox analysis is finished,200119,,private misc,,565
exe,724992,,,Sample file sandbox analysis is finished,200119,,private misc,,559
exe,724992,,,Sample file sandbox analysis is finished,200119,,private misc,,564
exe,720896,,,Sample file sandbox analysis is finished,200119,,private misc,,559
exe,720896,,,Sample file sandbox analysis is finished,200119,,private misc,,564
dll,73728,,,Sample file sandbox analysis is finished,200119,,private misc,,565
dll,73728,,,Sample file sandbox analysis is finished,200119,,private misc,,560
,0,not blocked,,WMIEXECUTE - DCERPC (Request),2399,,"private misc,private dst,private src",org,751
,0,not blocked,,WMIEXECUTE - DCERPC (Request),2399,,"private misc,private dst,private src",org,759
